,Cond.,Rho,HetInd,a.p.cs,b.s,K,Nbar,postVar,Method,a.para,cp.para,b.para,beta1.para,a.bias,cp.bias,b.bias,ab.bias,beta1.bias,beta2.bias,a.Ebias,cp.Ebias,b.Ebias,ab.Ebias,beta1.Ebias,beta2.Ebias,a.empSE,cp.empSE,b.empSE,beta1.empSE,beta2.empSE,a.meanSE,cp.meanSE,b.meanSE,beta1.meanSE,beta2.meanSE,a.seRbias,cp.seRbias,b.seRbias,beta1.seRbias,beta2.seRbias,a.CoverageRate,cp.CoverageRate,b.CoverageRate,beta1.CoverageRate,beta2.CoverageRate,ab.CoverageRate,a.power,a.typeIerror,cp.power,cp.typeIerror,b.power,b.typeIerror,beta1.power,beta1.typeIerror,beta2.power,beta2.typeIerror,ab.power,ab.typeIerror,ConvergenceRate,negDefRate
173,Cond77,0.9,1,0,0,10,120,1.5,PSMMA,0.000456956,0.142435711,-9.86E-05,0.044805802,-0.001677449,0.001177124,0.000153731,-6.78E-05,-0.000873743,-1.23E-05,-0.001677449,0.004132124,0.000153731,-6.78E-05,-0.019500671,-0.000527227,0.033536027,0.029185015,0.032084205,0.035549748,0.035013754,0.033766085,0.032247146,0.033558245,0.036691783,0.036526907,0.006860029,0.104921329,0.045942859,0.032124981,0.043215961,0.94982699,0.962802768,0.951557093,0.961072664,0.948096886,1,NA,0.048442907,0.991349481,NA,NA,0.048442907,0.270761246,NA,0.10467128,NA,NA,0.000865052,1,0.2312
174,Cond78,0.9,1,0,0.3,10,120,1.5,PSMMA,-0.000106157,0.142790489,0.07334832,0.045117658,0.001324882,0.000495379,-0.000255923,5.2640084817691e-05,-0.000807225,-0.001011312,0.001324882,0.001734635,-0.003489143,5.2640084817691e-05,-0.01789155,-0.040515737,0.032040817,0.029612564,0.031755135,0.035196077,0.034454114,0.033817917,0.032126662,0.033463676,0.036620251,0.036343104,0.055463643,0.084899693,0.053803614,0.04046401,0.054826268,0.969352014,0.96234676,0.95709282,0.96497373,0.958844133,1,NA,0.030647986,0.99474606,NA,0.594570928,NA,0.257443082,NA,0.108581436,NA,NA,0.004378284,1,0.2284
175,Cond79,0.9,1,0.6,0,10,120,1.5,PSMMA,0.14091881,0.142818411,-0.00069984,0.050723338,-0.002052719,7.77541222924175e-05,0.000557804,0.000157597,-0.001528238,0.001818013,-0.007283338,0.000272213,0.000557804,0.000157597,-0.030128893,0.076623501,0.031952708,0.030977175,0.032382536,0.03476908,0.037478575,0.032974802,0.032780384,0.033855444,0.035912341,0.036485008,0.031987698,0.058210896,0.045484667,0.032881552,-0.026510271,0.951534733,0.967689822,0.952342488,0.962843296,0.946688207,1,0.978998384,NA,0.989499192,NA,NA,0.047657512,0.329563813,NA,0.112277868,NA,NA,0.023424879,1,0.2476
176,Cond80,0.9,1,0.6,0.3,10,120,1.5,PSMMA,0.140888878,0.180718805,0.071687692,0.050791624,-0.003064866,-0.001464406,0.002441023,0.000425603,-0.002286409,0.005644735,-0.010876893,-0.004051614,0.034050791,0.02106944,-0.045015478,0.236307136,0.030950525,0.030442376,0.032433669,0.035145793,0.035760982,0.032790596,0.03279337,0.033392926,0.035174903,0.035454049,0.059452025,0.077227677,0.029575965,0.000828254,-0.008582912,0.958553127,0.959306707,0.959306707,0.960060286,0.95403165,0.996985682,0.987189148,NA,0.99924642,NA,0.627731726,NA,0.332328561,NA,0.149208742,NA,0.50037679,NA,1,0.2654
177,Cond81,0.45,1,0,0,30,80,1.5,PSMMA,-0.000943629,0.306405074,-0.000881264,0.100000375,0.003290981,-0.007092632,0.00194859,-6.98E-05,-0.000138742,0.002323086,0.003290981,-0.011573946,0.00194859,-6.98E-05,-0.001387412,0.062886911,0.022227377,0.020252483,0.020536533,0.02271473,0.020959976,0.022705158,0.021159557,0.021286048,0.023175888,0.021974817,0.021495144,0.044788335,0.036496677,0.020302131,0.048418055,0.950043066,0.953919035,0.957364341,0.956072351,0.960378984,1,NA,0.048664944,1,NA,NA,0.042204996,0.982773471,NA,0.448320413,NA,NA,0,1,0.4644
178,Cond82,0.45,1,0,0.3,30,80,1.5,PSMMA,-0.001380789,0.306303767,0.110136343,0.0998343,0.005937436,-0.008183483,0.00223215,0.000637657,0.000292613,0.003041361,0.005937436,-0.013358443,0.020267152,0.000637657,0.002930987,0.083430255,0.022500949,0.020984565,0.020775996,0.023309879,0.021470885,0.022805186,0.021289789,0.021176956,0.023284173,0.02185982,0.013521062,0.014545194,0.019299208,-0.001102784,0.018114557,0.942552318,0.943373,0.954452195,0.947886746,0.956914239,1,NA,0.054985638,1,NA,0.999589659,NA,0.97866229,NA,0.455478047,NA,NA,0.039392696,1,0.4874
179,Cond83,0.45,1,0.6,0,30,80,1.5,PSMMA,0.300144815,0.306015566,0.00079527,0.099991137,-0.003211079,-0.012205857,0.004793513,0.002852806,-0.001419954,0.009934841,-0.005349215,-0.019943196,0.004793513,0.002852806,-0.0142008,0.271004115,0.020781961,0.021875453,0.021331207,0.020923441,0.021516876,0.020773246,0.02253452,0.022585101,0.021313533,0.02198984,-0.000419318,0.030128149,0.058782126,0.018643773,0.021981069,0.94515995,0.94432904,0.956792688,0.952638139,0.934773577,1,1,NA,1,NA,NA,0.044869132,0.991275447,NA,0.584129622,NA,NA,0.043207312,1,0.4814
180,Cond84,0.45,1,0.6,0.3,30,80,1.5,PSMMA,0.299902157,0.362686856,0.11026896,0.09984258,-0.002306551,-0.017936505,0.009595556,0.005446208,-0.000273916,0.01769778,-0.003845507,-0.024727261,0.08701956,0.08234388,-0.002743482,0.480133559,0.020795113,0.02250071,0.021664853,0.021263821,0.020201213,0.020885489,0.022118271,0.021772084,0.021401529,0.020734096,0.004345989,-0.016996731,0.004949526,0.006476162,0.02637876,0.950019992,0.924030388,0.917632947,0.947620952,0.866053579,1,1,NA,1,NA,0.99960016,NA,0.991203519,NA,0.757696921,NA,0.99960016,NA,1,0.5002
181,Cond85,0.9,1,0,0,30,80,1.5,PSMMA,0.000857986,0.142630294,9.53999112899164e-05,0.045095179,-0.002228788,-0.001273503,-0.000520177,-1.40E-05,-0.001044579,0.00060161,-0.002228788,-0.00446435,-0.000520177,-1.40E-05,-0.023163874,0.025636526,0.021737636,0.020220084,0.021010384,0.022056203,0.021487595,0.022116011,0.021771281,0.022045938,0.022793908,0.022775926,0.01740644,0.076715627,0.049287741,0.033446597,0.059956998,0.953563715,0.964362851,0.953563715,0.96112311,0.956803456,1,NA,0.048596112,1,NA,NA,0.045896328,0.502699784,NA,0.18574514,NA,NA,0,1,0.3704
182,Cond86,0.9,1,0,0.3,30,80,1.5,PSMMA,0.001491516,0.143542382,0.073338394,0.044933845,-0.001398651,-0.004646041,-0.000245571,-0.000127695,-5.35E-05,0.000310071,-0.001398651,-0.016183518,-0.003348462,-0.000127695,-0.001189584,0.012230737,0.020808379,0.020393772,0.021420829,0.022174437,0.022045895,0.022150869,0.021728486,0.021966942,0.022600735,0.022473631,0.064516819,0.06544711,0.025494466,0.019224713,0.019402041,0.963944857,0.95281018,0.954400848,0.953870626,0.955461294,1,NA,0.040296925,1,NA,0.914103924,NA,0.531283139,NA,0.210498409,NA,NA,0.012195122,1,0.3772
183,Cond87,0.9,1,0.6,0,30,80,1.5,PSMMA,0.140507638,0.142895608,-0.000194777,0.051020678,-8.94E-05,-0.004272824,0.000656674,0.000135141,-0.000528257,0.00429381,-0.000317988,-0.014950858,0.000656674,0.000135141,-0.010353778,0.190979934,0.020908348,0.021168838,0.021406783,0.022156467,0.02222728,0.021704479,0.022031892,0.022295058,0.022305234,0.022701312,0.038077175,0.040770034,0.041494997,0.006714355,0.021326565,0.957495692,0.958070075,0.956346927,0.95692131,0.950603102,1,1,NA,1,NA,NA,0.043653073,0.62894888,NA,0.232050546,NA,NA,0.034462952,1,0.3482
184,Cond88,0.9,1,0.6,0.3,30,80,1.5,PSMMA,0.141017367,0.180931977,0.072110863,0.05085592,-0.000343194,-0.004711755,0.001941496,0.000484398,-0.000621242,0.005424151,-0.001216851,-0.01302079,0.026923762,0.023817662,-0.012215718,0.22349355,0.02068672,0.021197615,0.021721278,0.021656467,0.021591021,0.021679553,0.021922263,0.02202633,0.02230432,0.022396093,0.047993702,0.034185373,0.014043961,0.029915002,0.037287339,0.955119215,0.95371669,0.949041608,0.960261805,0.945769051,0.999064984,1,NA,1,NA,0.918186068,NA,0.636278635,NA,0.273024778,NA,0.900888266,NA,1,0.4278
185,Cond89,0.45,1,0,0,30,120,1.5,PSMMA,-0.000252318,0.306518031,-6.63E-05,0.099819667,0.000380012,-0.006403901,0.000126986,-1.85E-07,-0.000903341,0.001988013,0.000380012,-0.010446205,0.000126986,-1.85E-07,-0.009049728,0.053646274,0.0193217,0.017901669,0.017203843,0.019446714,0.017315023,0.01907678,0.017810979,0.017496072,0.019503477,0.018106148,-0.012675901,-0.00506604,0.016986235,0.002918884,0.04569012,0.947832476,0.939750184,0.951873622,0.949669361,0.957016899,1,NA,0.052534901,1,NA,NA,0.047391624,0.995591477,NA,0.587068332,NA,NA,0,1,0.5444
186,Cond90,0.45,1,0,0.3,30,120,1.5,PSMMA,0.002383371,0.306497029,0.110626684,0.100292818,-0.003442536,-0.005389125,0.001813375,-0.000387875,-0.000296406,0.002340162,-0.003442536,-0.00879148,0.016391843,-0.000387875,-0.002955405,0.063825843,0.019470407,0.017436305,0.016657441,0.020143987,0.017313523,0.019089174,0.018029066,0.017284493,0.019538722,0.01788184,-0.019580119,0.033995779,0.037643947,-0.03004694,0.032825029,0.943015983,0.954482279,0.953439889,0.947533009,0.953092425,1,NA,0.057678944,1,NA,1,NA,0.996525365,NA,0.606323836,NA,NA,0.04447533,1,0.5756
187,Cond91,0.45,1,0.6,0,30,120,1.5,PSMMA,0.300042984,0.306133754,0.000135181,0.100337674,-0.002435583,-0.010439206,0.005034233,0.002988452,-0.001469178,0.009086853,-0.004058724,-0.017050074,0.005034233,0.002988452,-0.01464234,0.245785035,0.017830228,0.018328144,0.017797451,0.01800793,0.017681649,0.017460835,0.0190601,0.018425373,0.017949153,0.017929619,-0.020717237,0.039936204,0.035281571,-0.00326395,0.014024145,0.936427851,0.947191389,0.950891356,0.944500505,0.918264379,1,1,NA,1,NA,NA,0.049781366,0.997309115,NA,0.731247898,NA,NA,0.049108644,1,0.5946
188,Cond92,0.45,1,0.6,0.3,30,120,1.5,PSMMA,0.300986498,0.363489354,0.110525377,0.099864681,-0.001616323,-0.017069994,0.008323653,0.00480449,-0.000189051,0.017895858,-0.002685042,-0.023480735,0.075309884,0.072211818,-0.001893071,0.49365915,0.017672667,0.019316815,0.017451324,0.018011918,0.016782187,0.017458593,0.018992108,0.017876197,0.0178235,0.016935853,-0.012113321,-0.016809557,0.024346159,-0.010460771,0.009156526,0.939403759,0.917368762,0.927738172,0.944912508,0.814646792,1,1,NA,1,NA,1,NA,0.997407647,NA,0.885612443,NA,1,NA,1,0.6172
189,Cond93,0.9,1,0,0,30,120,1.5,PSMMA,-0.000143,0.14283052,-0.000110436,0.045010894,0.000325341,-0.001025642,0.000506286,-1.48E-05,-0.000165302,-0.000604995,0.000325341,-0.003590414,0.000506286,-1.48E-05,-0.003672498,-0.02471453,0.017487769,0.017019217,0.017105198,0.018724098,0.017810636,0.018131055,0.017848468,0.017965508,0.018674521,0.018561931,0.036784888,0.04872437,0.050295222,-0.002647747,0.042182375,0.955044433,0.961840042,0.964976477,0.944066911,0.958180868,1,NA,0.04338735,1,NA,NA,0.034500784,0.67903816,NA,0.241505489,NA,NA,0.000522739,1,0.3826
190,Cond94,0.9,1,0,0.3,30,120,1.5,PSMMA,0.000496897,0.142983773,0.072881937,0.04441259,-0.001212149,-0.000539326,0.001003649,-0.000118003,0.001114225,0.000768827,-0.001212149,-0.001885968,0.013770893,-0.000118003,0.025088051,0.030830301,0.018108286,0.01735444,0.01774663,0.018163158,0.017725136,0.018080886,0.017884956,0.01788651,0.01857789,0.018417138,-0.001513089,0.030569456,0.007882066,0.022833679,0.039040707,0.950279046,0.9543379,0.952308473,0.950786403,0.959918823,1,NA,0.050228311,1,NA,0.9847793,NA,0.70268899,NA,0.29731101,NA,NA,0.022323694,1,0.3942
191,Cond95,0.9,1,0.6,0,30,120,1.5,PSMMA,0.139917298,0.142560242,-0.000803426,0.050660085,0.000737991,-0.001986184,0.002025711,0.000574275,9.5620780672961e-05,0.003119877,0.002637239,-0.006966123,0.002025711,0.000574275,0.001887497,0.135317878,0.016501165,0.017873787,0.017519871,0.018376748,0.017564722,0.017761741,0.018148811,0.018272533,0.018236685,0.018605444,0.076393175,0.015387029,0.042960469,-0.007621721,0.059250687,0.967353089,0.949773983,0.957307885,0.946258162,0.954294324,1,1,NA,1,NA,NA,0.040180814,0.791059769,NA,0.301858363,NA,NA,0.034153692,1,0.3982
192,Cond96,0.9,1,0.6,0.3,30,120,1.5,PSMMA,0.140918878,0.180824704,0.071657089,0.051017449,0.000668043,-0.003331557,0.003088426,0.000912654,2.43799920630469e-05,0.006216239,0.00237031,-0.009212118,0.043100076,0.045190559,0.000477876,0.260392722,0.017536236,0.017518895,0.017336397,0.017348374,0.017215755,0.017832518,0.018226956,0.017988956,0.018291289,0.018239894,0.016895398,0.040416984,0.037640978,0.054351768,0.059488478,0.952867941,0.957314362,0.949755447,0.964873277,0.948866163,0.999555358,1,NA,1,NA,0.987994664,NA,0.799021787,NA,0.391285016,NA,0.986216096,NA,1,0.4498
